interaction,house_rules,thumbnail_url,medium_url,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,year,month
,"strictly no smoking in the apartment ! We want it to be a cosy for future guests.  we expect a fair use of 10 KV electricity daily, that will prevent people from leaving the AC on 24/7 while they're away. We never had issues with that with the guests.",,,,,f,1,-22.94685411,-43.18273724,Apartment,Entire home/apt,4,1,0,2,Real Bed,"{TV,Internet,""Air conditioning"",Kitchen,Doorman,Elevator,""Family/kid friendly"",Washer,Hangers,Iron,""Laptop friendly workspace""}",,$133.00 ,"$1,025.00 ",$102.00 ,2,$34.00 ,60,38,91,9,9,9,9,9,9,f,f,strict_14_with_grace_period,2018,4
I will be available throughout your stay should you need me.,"Please leave the apartment in a clean fashion (just like you found it).  No loud noise after 10pm. If you are a smoker, please smoke outside on the balcony and not in the apartment itself. Please treat the apartment just like it would be your own. Air condition and lights should be turned off when you are out and about.  Por favor, mantenha o apartamento limpo da mesma maneira que você o encontrou. Os vizinhos precisam ser respeitados, então sem barulhos excessivos após as 22hrs. Se você é um fumante, por favor, fume na varanda e não dentro do apartamento. Em geral, será apreciado se você tratar o apartamento e suas comodidades como se elas fossem as suas. Ar condicionado e as luzes devem ser desligadas quando você não estiver no apartamento.",,,within an hour,100%,t,2,-22.96591903,-43.17896231,Condominium,Entire home/apt,5,1,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Hot tub"",""Family/kid friendly"",""Suitable for events"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Private entrance"",""Hot water"",""Bed linens"",""Luggage dropoff allowed""}",,$270.00 ,$0.00 ,$273.00 ,2,$51.00 ,4,205,93,10,9,10,10,9,9,t,f,strict,2018,4
"Os hóspedes podem perguntar por email suas questões e as informações que necessitam  , nos respondermos e teremos prazer em ajudá-los.  No check in apresentamos todas as comodidades do apartamento .","Please remove sand when you come from the beach before arrive the studio. Please turn off electricity when you leave for security reasons. Make sure the  building door is closed when you arrive from the street. Late check-in after 23:00 available for a fee of R$100 which have to be paid by cash upon arrival. We are located at the most famous street in Ipanema, for your confort we put double glass at the windows. We are located at th second floor, you have one stairs up to go.",,,within an hour,100%,f,1,-22.98569789,-43.20193478,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Beach essentials""}",,$222.00 ,$851.00 ,$211.00 ,2,$215.00 ,3,85,95,10,10,10,10,10,9,f,f,strict,2018,4
"Only at check in, we like to leave our guests free and independent but they can count on us anytime.",Smoking outside only. Family building so please keep quiet after 10pm. No parties please. Check out at 10am. Late check out possible. Rules apply. Voltage is 110V.  It's a good idea to bring an adapter plug depending on where you come from. Not because of voltage but electrical plugs are often different in each country. Just a thought... Most appliances today are dual voltage.,,,within an hour,100%,f,3,-22.9771168,-43.19045415,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",,$161.00 ,"$1,000.00 ",$220.00 ,2,$45.00 ,4,208,94,9,10,10,10,10,9,f,f,strict,2018,4
,"So far, I haven't had any problems with guests, and I'd like to keep it that way. There are just a few rules: No partys in the Apt! Try to keep it quiet after 10pm. Also, If you booked the place please don't bring other people in or let other people sleep in the apt without telling me. During summer, people usually leave the A/C on all day. That's ok, but please remember to turn it off everytime you leave the apt, otherwise, it might not work properly. Some guests seem to have taken the bath towels to the beach. Please, don't do that. The towels are white, and they get really badly stained if you take them to the beach. Use your beach towels or buy a ""canga"" at the beach. They're really cheap and a lot less messier. If you're not in a hurry, please remember to put away the trash and clean the dishes. It will be appreciated. Basically, that's it. Have a nice stay!",,,within an hour,100%,t,1,-22.9830237,-43.21427005,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$222.00 ,,$85.00 ,2,$68.00 ,2,200,96,10,10,10,10,10,9,t,f,strict,2018,4
,"Dear Guest, Welcome! We hope you enjoy our apartment and Rio as much as you can. During your stay in our apartment, there are a some house rules that we want to share with you in order keep the house in the same way you found for the next guests, and our good relationship within the neighborhood: - Smoking, and parties are not allowed. - No illegal drugs allowed - NO EXCEPTIONS. - Noise is not allowed after 10 pm to 8 am. Please be aware that the building is residential/family oriented. During this time radios and stereos may be played at a level not to be heard outside of the apartment. - The guest is responsible for taking care of the apartment during his stay and must return the apartment in the same condition it was found, as well as all utensils and furniture of the place. Damage caused by the behavior of a Tenant, or a Tenant’s guest, will be repaired at the Tenant’s expense. - Please don't take towels to the beach (we don't provide beach towels) - Keys and access to apartment: W",,,within an hour,100%,t,1,-22.9881647,-43.19358772,Apartment,Entire home/apt,3,1.5,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",Lockbox,""Hot water"",""Bed linens"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",""Cleaning before checkout""}",,$308.00 ,$856.00 ,$158.00 ,2,$86.00 ,2,116,94,10,9,10,10,10,9,f,f,strict,2018,4
We are available whenever the guest needs help or even  to take a coffe or a Caipirinha.  we give all kinds of information about the city.,"Pede-se carteira de identidade, CPF e comprovante de residência em caso de morador do Brasil. Não é permitido festas, animais e nem fumantes. Caso, você seja fumante, terá que descer e fumar fora do edifício. Não é permitido nenhuma atividade ilícita. Temos o Check-in e o Check-out flexível desde que não tenha outro hóspede chegando ou saindo no mesmo dia que você.  Procuramos atender a todos os nossos hóspedes, mas caso isso aconteça o check-out é às 11:00 horas e o check-in às 14:00 horas. Guardamos as malas até a hora do check-in, caso necessário, enquanto os hóspedes dão uma relaxada na praia ou fazem algum passeio para não perder tempo.",,,within an hour,100%,t,1,-22.98126898,-43.19045722,Loft,Entire home/apt,2,1,1,2,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Front desk/doorperson"",""Room-darkening shades"",""Hot water"",""Luggage dropoff allowed"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Wide clearance to bed"",""Step-free access"",""Bathtub with bath chair"",""Wide entryway"",Beachfront}",0,$219.00 ,$400.00 ,$140.00 ,2,$80.00 ,3,255,97,10,10,10,10,10,10,t,f,strict,2018,4
I can easily support my guests with important suggestions about how to enjoy Rio de Janeiro,,,,within a day,50%,f,1,-22.9668079,-43.18657351,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{Internet,Wifi,Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,""24-hour check-in"",Iron}",,$150.00 ,,$150.00 ,1,$150.00 ,4,1,,,,,,,,f,f,moderate,2018,4
,- No talking at the outside after 10pm.,,,within a few hours,100%,f,3,-22.9219902,-43.18383628,Apartment,Entire home/apt,3,1,0,2,Real Bed,"{TV,Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Hangers,Iron,""Laptop friendly workspace""}",323,$120.00 ,"$2,049.00 ",$512.00 ,1,$0.00 ,3,1,80,6,4,8,6,6,4,f,f,strict,2018,4
"We will offer you one free delicious tropical breakfast on your first morning and then optional for the following days.  Fresh tropical fruits, eggs your way, different fresh fruit juices, Brazilian Coffee, toasts butter and jam, a freshly cooked Tapioca Crepe with cheese or ham or both, and sliced local avocados on the side. You can customise the breakfast too, we‘ll take care of the groceries for you.","CHECK-IN / CHECK-OUT INFORMATION oThe flexible check-in and check-out policy applies only when booking calendar allows it (no guests checking in or out the same day). oCheck In is 1:00 PM (for the room) but we (homeowners) are happy to welcome guest in the apartment as soon as you arrive in Rio upon calendar availabilities, we are very flexible. oCheck Out is Noon. but we (homeowners) are happy to have guest stay in the apartment if departure is later on the day (the room will be cleaned by the maid at noon), if our calendar allows it. oAs reservation can occur last minute and change calendar availabilities homeowners cannot guarantee late checkout ( after 12 ) or early check-in (before 1PM) until 24h before the check-out time limit. SMOKING / PETS / GUESTS oNo smoking inside the apartment. (smokers are welcome in the outdoors only or by main corridor window. Smoking inside the apartment will result in loss of deposit. oPets are not allowed. oWe encourage all renters to purchase travel",,,within an hour,94%,f,6,-22.9863328,-43.20256263,Apartment,Entire home/apt,14,7,6,7,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",,"$3,241.00 ","$2,947.00 ",$421.00 ,7,$126.00 ,2,33,87,9,9,9,8,10,8,t,f,strict,2018,4
